#,"
Ponto","id
","Fx (N)
","Fy(N)
","Tz (Nm)
","Ux (m)
","Uy (m)
","phi_z (rad)
"
1,S1,1,-0.0,-24875.0,-0.0,-0.0,0.0,"0,000003"
2,S2,2,0.0,0.0,0.0,0.0,"0,000006","0,000003"
3,S3,3,-0.0,-0.0,-0.0,0.0,"0,00001","0,000002"
4,S4 + F1,4,0.0,0.0,0.0,0.0,1.4e-05,"0,000001"
5,F2,5,0.0,-0.0,-0.0,0.0,1.5e-05,0.0
6,S5,6,-0.0,-0.0,-0.0,0.0,1.5e-05,-0.0
7,F3,7,0.0,0.0,0.0,0.0,1.4e-05,"-0,000001"
8,S6,8,0.0,-0.0,0.0,0.0,1.4e-05,"-0,000001"
9,S7,9,-0.0,-0.0,0.0,0.0,"0,00001","-0,000002"
10,S8,10,0.0,0.0,-0.0,0.0,"0,000005","-0,000003"
11,S9,11,-0.0,-35125.0,0.0,-0.0,0.0,"-0,000003"
12,S10,12,0.0,-0.0,-0.0,0.0,"-0,000005","-0,000003"
13,S11,13,-0.0,0.0,0.0,0.0,-1.1e-05,"-0,000003"
