,d_ext (mm),d_int (mm),d_fio (mm)
t1,44.4,37.8,2.51
t2,44.33,37.87,2.53
t3,44.35,37.82,2.49
t4,44.42,37.79,2.51
t5,44.4,37.77,2.5
